,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
697,"$780,000 ",CRINGILA,NSW,2502,"16 Birmingham Street, ",499m² ,House,5 Beds,2 Baths,1 Parking,https://www.domain.com.au/16-birmingham-street-cringila-nsw-2502-2017139078
698,"$785,000 ",ALBURY,NSW,2640,"737 Forrest Hill Avenue, ",880m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/737-forrest-hill-avenue-albury-nsw-2640-2017139017
699,Contact Agent ,ORANGE,NSW,2800,"1 Icely Road, ","1,043m² ",House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/1-icely-road-orange-nsw-2800-2017139061
700,Contact Agent ,WILLOUGHBY,NSW,2068,"3/156-172 Penshurst  Street, ",78m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3-156-172-penshurst-street-willoughby-nsw-2068-2017139058
701,For sale | Contact Perry Steiner ,GLADESVILLE,NSW,2111,"38/165 Victoria Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/38-165-victoria-road-gladesville-nsw-2111-2017134427
702,"Buyer's Guide $2,850,000 ",MAROUBRA,NSW,2035,"22 Everett Street, ",400m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/22-everett-street-maroubra-nsw-2035-2017139044
703,"$350,000 ",BINGARA,NSW,2404,"22 Faithful Street, ","4,047m² ",House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/22-faithful-street-bingara-nsw-2404-2017139042
704,Auction: 21st August at 12.15pm(Unless Sold Prior) ,EASTWOOD,NSW,2122,"1/1 Valley  Road, ",,Semi-Detached,,,,https://www.domain.com.au/1-1-valley-road-eastwood-nsw-2122-2017139040
705,"$370,000 ",NARRANDERA,NSW,2700,"2/100 Adams Street, ",832m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-100-adams-street-narrandera-nsw-2700-2017139039
706,"$549,000 ",FORSTER,NSW,2428,"32 The Corso, ",,House,,,,https://www.domain.com.au/32-the-corso-forster-nsw-2428-2017139028
707,Expressions of Interest ,URANA,NSW,2645,". Lake Road, ",,Rural,,,,https://www.domain.com.au/-lake-road-urana-nsw-2645-2017139027
708,Contact Agent ,CRONULLA,NSW,2230,"178 Nicholson Parade, ","1,037m² ",House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/178-nicholson-parade-cronulla-nsw-2230-2017139023
709,"$435,000 Negotiable!!! ",MERRYLANDS,NSW,2160,"19/285 Merrylands Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/19-285-merrylands-road-merrylands-nsw-2160-2016938489
710,Contact Agent ,CARINGBAH SOUTH,NSW,2229,"30 Grandview Parade, ",632m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/30-grandview-parade-caringbah-south-nsw-2229-2017139006
711,"$870,000 - $910,000 ",MOUNT ANNAN,NSW,2567,,473m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/mount-annan-nsw-2567-2017139005
712,"$510,000 ",WEST KEMPSEY,NSW,2440,"70 River Street, ",714m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/70-river-street-west-kempsey-nsw-2440-2017139001
713,"$790,000 - $850,000 ",BRADBURY,NSW,2560,"8 Uther Avenue, ",822m² ,House,6 Beds,3 Baths,1 Parking,https://www.domain.com.au/8-uther-avenue-bradbury-nsw-2560-2017139000
714,AUCTION  Call today to book your private viewing ,CASULA,NSW,2170,"3 Brushtail Court, ",321m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/3-brushtail-court-casula-nsw-2170-2017138995
715,"$850,000 - $900,000 ",COFFS HARBOUR,NSW,2450,"9 Aston Close, ","1,095m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/9-aston-close-coffs-harbour-nsw-2450-2017138994
716,New to Market! ,NARELLAN,NSW,2567,"3&3A Aubert Street, ",665m² ,House,6 Beds,4 Baths,− Parking,https://www.domain.com.au/3-3a-aubert-street-narellan-nsw-2567-2017138993
717,"Price Guide: $1,050,000 ",LONG JETTY,NSW,2261,"2 Graham Street, ",506m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-graham-street-long-jetty-nsw-2261-2017138985
718,New To Market ,MINTO,NSW,2566,"16 Francis Street, ",,House,,,,https://www.domain.com.au/16-francis-street-minto-nsw-2566-2017138984
719,"$780,000 to $820,000 ",NORTH BATEMANS BAY,NSW,2536,"4 Lord Place, ",944m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-lord-place-north-batemans-bay-nsw-2536-2017138978
720,auction ,AUBURN,NSW,2144,"41 Meroo Street, ",490m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-meroo-street-auburn-nsw-2144-2017138972
721,"$1,295,000 - $1,395,000 ",NUNDERI,NSW,2484,"35 GARDEN AVENUE, ","2,690m² ",House,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/35-garden-avenue-nunderi-nsw-2484-2017138968
722,"Auction | Guide $430,000 - $470,000 ",GRIFFITH,NSW,2680,"11 Doongara Street, ",917m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-doongara-street-griffith-nsw-2680-2017138963
723,"$679,990 - $729,990 ",BRADBURY,NSW,2560,"17 Summers Place, ",688m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/17-summers-place-bradbury-nsw-2560-2017138961
724,Contact Agent ,ALSTONVILLE,NSW,2477,"216 Pearces Creek Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/216-pearces-creek-road-alstonville-nsw-2477-2017138951
725,600m to Metro station ,THE PONDS,NSW,2769,"41 Amarco Circuit, ",453m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-amarco-circuit-the-ponds-nsw-2769-2017138945
726,EOI Close 20 August - If Not Sold Prior ,TEA GARDENS,NSW,2324,"13 Coupland Avenue, ","1,012m² ",House,4 Beds,5 Baths,3 Parking,https://www.domain.com.au/13-coupland-avenue-tea-gardens-nsw-2324-2017138934
727,"$689,950 - $749,950 ",BRADBURY,NSW,2560,"5 Cedar Avenue, ",575m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-cedar-avenue-bradbury-nsw-2560-2017138929
728,"$399,950-$439,950 ",ST HELENS PARK,NSW,2560,"2/53 Woodland Road, ",,Villa,,,,https://www.domain.com.au/2-53-woodland-road-st-helens-park-nsw-2560-2017138927
729,Auction 7 August ,COOGEE,NSW,2034,"157 Oberon Street, ",,House,,,,https://www.domain.com.au/157-oberon-street-coogee-nsw-2034-2017138925
730,"$780,000 - $830,000 ",ESCHOL PARK,NSW,2558,"78 Semillon Crescent, ",558m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/78-semillon-crescent-eschol-park-nsw-2558-2017138924
731,For Sale - Contact Agent ,WILEY PARK,NSW,2195,"6/20 Clio Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/6-20-clio-street-wiley-park-nsw-2195-2017138922
732,Price on Request ,NEUTRAL BAY,NSW,2089,"1/2 Colindia Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-2-colindia-avenue-neutral-bay-nsw-2089-2016971324
733,"Price Guide $629,000 to $649,000 ",PORT MACQUARIE,NSW,2444,"27 Brierley Avenue, ",390m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/27-brierley-avenue-port-macquarie-nsw-2444-2017138911
734,"For Sale Guide $625,000 ",FAIRLIGHT,NSW,2094,"4/18 Edwin Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-18-edwin-street-fairlight-nsw-2094-2017138906
735,"$709,270 ",MEDOWIE,NSW,2318,"Lot 706 Macadamia Cct, ",624m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-706-macadamia-cct-medowie-nsw-2318-2017138903
736,"$399,000-$438,900 ",NAMBUCCA HEADS,NSW,2448,"16 Edgewater Dr, ",,Vacant land,,,,https://www.domain.com.au/16-edgewater-dr-nambucca-heads-nsw-2448-2017138902
737,"$880,000 - $900,000 ",FIGTREE,NSW,2525,"6 McDonough Avenue, ",,House,,,,https://www.domain.com.au/6-mcdonough-avenue-figtree-nsw-2525-2017138893
738,"$495,000 ",COOMA,NSW,2630,"28-31/24 Mittagang Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/28-31-24-mittagang-road-cooma-nsw-2630-2017138891
739,"$695,000 - $750,000 ",CAMERON PARK,NSW,2285,"7 Vesta  Street, ",551m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-vesta-street-cameron-park-nsw-2285-2017138889
740,"For Sale $500,000 - $550,000 ",ALEXANDRIA,NSW,2015,"5/168-170 Botany Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-168-170-botany-road-alexandria-nsw-2015-2017138888
741,"$450,000 - $495,000 ",GRETA,NSW,2334,"6 Price Street, ",911m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-price-street-greta-nsw-2334-2017138886
742,New To Market ,NIAGARA PARK,NSW,2250,"8 Kindarun Close, ",599m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/8-kindarun-close-niagara-park-nsw-2250-2017138880
743,Auction ,NORTH KELLYVILLE,NSW,2155,"12 McCarthy Street, ",,House,,,,https://www.domain.com.au/12-mccarthy-street-north-kellyville-nsw-2155-2017138874
744,"$230,000 ",WALCHA,NSW,2354,,,House,,,,https://www.domain.com.au/walcha-nsw-2354-2017138873
745,Expressions of Interest ,BARHAM,NSW,2732,"4/16-18 Yarrein Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-16-18-yarrein-street-barham-nsw-2732-2017138862
746,"$395,000 ",SHOAL BAY,NSW,2315,"712/43 Shoal Bay Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/712-43-shoal-bay-road-shoal-bay-nsw-2315-2017138849
747,PREVIEW ,TELARAH,NSW,2320,"4 Telarah Street, ",610m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/4-telarah-street-telarah-nsw-2320-2017138846
748,"$225,000 ",SPRINGDALE HEIGHTS,NSW,2641,"639 kemp street, ",,Retirement Living,,,,https://www.domain.com.au/639-kemp-street-springdale-heights-nsw-2641-2017138843
749,FOR SALE BY EOI ,WEETHALLE,NSW,2669,"4034 Kolkilbertoo Rd, ",,Specialist Farm,,,,https://www.domain.com.au/4034-kolkilbertoo-rd-weethalle-nsw-2669-2017138839
750,"For Sale $790,000 - $860,000 ",UNANDERRA,NSW,2526,"22 Poplar Avenue, ",635m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/22-poplar-avenue-unanderra-nsw-2526-2017138836
751,"$359,950 ",PUNCHBOWL,NSW,2196,"2/104 Victoria Rd, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-104-victoria-rd-punchbowl-nsw-2196-2017138814
752,Open To Offers! ,EAST LISMORE,NSW,2480,"69B Dalley St, ",,House,,,,https://www.domain.com.au/69b-dalley-st-east-lismore-nsw-2480-2017138826
753,"Asking $499,000 ",WOLLONGONG,NSW,2500,"5/6 Parkside Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-6-parkside-avenue-wollongong-nsw-2500-2017138822
754,"Buyers Guide $4,000,000 ",BRONTE,NSW,2024,"29 Evans Street, ",269m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/29-evans-street-bronte-nsw-2024-2017138817
755,Expressions of Interest ,BOLWARRA,NSW,2320,"3 Victoria Road, ",835m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/3-victoria-road-bolwarra-nsw-2320-2017138803
756,"$649,000 ",TARAGO,NSW,2580,"12 Rosebery Street, ","3,402m² ",House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/12-rosebery-street-tarago-nsw-2580-2017138801
757,Auction ,DUBBO,NSW,2830,"78 Baird Drive, ",,Duplex,,,,https://www.domain.com.au/78-baird-drive-dubbo-nsw-2830-2017138798
758,"$480,000 - $530,000 ",CAMPBELLTOWN,NSW,2560,"G04/32 Chamberlain Street, ",141m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/g04-32-chamberlain-street-campbelltown-nsw-2560-2017138797
759,"$590,000 - $640,000 ",WARILLA,NSW,2528,"58 Mccabe Street, ",575m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/58-mccabe-street-warilla-nsw-2528-2017138794
760,Auction ,CRESTWOOD,NSW,2620,"34A Lorn Road, ",95m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/34a-lorn-road-crestwood-nsw-2620-2017138793
761,Auction unless sold prior ,NORTH SYDNEY,NSW,2060,"27/174 Pacific Highway, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/27-174-pacific-highway-north-sydney-nsw-2060-2017138791
762,FOR SALE | GEORGE KAMBOUROGLOU ,ALEXANDRIA,NSW,2015,"9/1 Henderson  Road, ",,Studio,,,,https://www.domain.com.au/9-1-henderson-road-alexandria-nsw-2015-2017138790
763,FOR SALE | SAM ABBAS ,ARNCLIFFE,NSW,2205,"621/18 Bonar  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/621-18-bonar-street-arncliffe-nsw-2205-2017138789
764,FOR SALE | SAM ABBAS ,ARNCLIFFE,NSW,2205,"39/63 - 69 Bonar  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/39-63-69-bonar-street-arncliffe-nsw-2205-2017138787
765,"$950,000 ",FAIRFIELD WEST,NSW,2165,"251 Hamilton Rd, ",265m² ,Semi-Detached,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/251-hamilton-rd-fairfield-west-nsw-2165-2017138783
766,"$1,200,000 ",VALLA BEACH,NSW,2448,"104 Ocean View Drive, ",939m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/104-ocean-view-drive-valla-beach-nsw-2448-2017138775
767,"$220,000 ",LEETON,NSW,2705,"7-13 Poplar Avenue, ",,Vacant land,,,,https://www.domain.com.au/7-13-poplar-avenue-leeton-nsw-2705-2017138773
768,"$425,000 ",SOUTH KEMPSEY,NSW,2440,"72 Blairs Lane, ","10,000m² ",House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/72-blairs-lane-south-kempsey-nsw-2440-2017138762
769,"$900,000 - $990,000 ",WOODFORD,NSW,2778,"19 HOVEA PLACE, ","1,857m² ",House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/19-hovea-place-woodford-nsw-2778-2017125538
770,"$725,000 to $755,000 ",CHISHOLM,NSW,2322,"58 Watervale Circuit, ",630m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/58-watervale-circuit-chisholm-nsw-2322-2017138758
771,"Price Guide $650,000-$700,000 ",BOLWARRA HEIGHTS,NSW,2320,"31 Highland Way, ",484m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/31-highland-way-bolwarra-heights-nsw-2320-2017138757
772,"$849,000 ",SOUTH KEMPSEY,NSW,2440,"18 Daley Place, ","10,000m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-daley-place-south-kempsey-nsw-2440-2017138756
773,Urgent Sale Expression of Interest ,ST LEONARDS,NSW,2065,"1 Bed/500 Pacific Highway, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/1-bed-500-pacific-highway-st-leonards-nsw-2065-2015943894
774,"Auction Price Guide $570,000 - $600,000 ",LAKE CATHIE,NSW,2445,"6/2 Aqua Crescent, ",,Villa,,,,https://www.domain.com.au/6-2-aqua-crescent-lake-cathie-nsw-2445-2017138745
775,Contact Agent ,YAGOONA,NSW,2199,"39 McMahon St, ",468m² ,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/39-mcmahon-st-yagoona-nsw-2199-2017138743
776,"$1,500,000 ",BAW BAW,NSW,2580,"237 Mount Baw Baw Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/237-mount-baw-baw-road-baw-baw-nsw-2580-2017138739
777,"$380,000 ",DUBBO,NSW,2830,"33 Furlong Street, ","1,131m² ",House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/33-furlong-street-dubbo-nsw-2830-2017138737
778,Contact Agent ,CROYDON,NSW,2132,"25 Hammond Avenue, ",803m² ,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/25-hammond-avenue-croydon-nsw-2132-2017138729
779,"$500,000 - $550,000 ",DAPTO,NSW,2530,"89 Yalunga Street, ",563m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/89-yalunga-street-dapto-nsw-2530-2017138724
780,"$849,000 ",MORUYA,NSW,2537,"27 Maluka Avenue, ","1,680m² ",House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/27-maluka-avenue-moruya-nsw-2537-2017138723
781,Price Guide $1.7ml ,SLEEPY HOLLOW,NSW,2483,"39 Warwick Park Road, ","20,000m² ",House,4 Beds,2 Baths,6 Parking,https://www.domain.com.au/39-warwick-park-road-sleepy-hollow-nsw-2483-2017138718
782,INSPECTIONS WELCOME VIA APPOINTMENT ,LANE COVE,NSW,2066,"101/9-13 Birdwood Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/101-9-13-birdwood-avenue-lane-cove-nsw-2066-2017138707
783,"$160,000 ",DENILIQUIN,NSW,2710,"400 Wood Street, ",,Vacant land,,,,https://www.domain.com.au/400-wood-street-deniliquin-nsw-2710-2017138706
784,"$175,000 ",NARRANDERA,NSW,2700,"28 May Street, ",632m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/28-may-street-narrandera-nsw-2700-2017138705
785,FORTHCOMING AUCTION ,MENANGLE,NSW,2568,"156 Cummins Road, ",3.35ha ,House,5 Beds,2 Baths,7 Parking,https://www.domain.com.au/156-cummins-road-menangle-nsw-2568-2017138702
786,"AUCTION - GUIDE $950,000 ",QUEENSCLIFF,NSW,2096,"2/109 Queenscliff Road, ",88m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-109-queenscliff-road-queenscliff-nsw-2096-2017138699
787,"$439,000 ",MOREE,NSW,2400,"7 Crane Place, ","1,415m² ",House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/7-crane-place-moree-nsw-2400-2017138698
788,"$215,000 ",CONDOBOLIN,NSW,2877,"56 Parkes Road, ",,House,,,,https://www.domain.com.au/56-parkes-road-condobolin-nsw-2877-2017138697
789,Contact Agent ,MOUNT DRUITT,NSW,2770,"17/51-57 Meacher  Street, ",,Townhouse,,,,https://www.domain.com.au/17-51-57-meacher-street-mount-druitt-nsw-2770-2017138695
790,Private Inspections - 7 Days ,KELLYVILLE RIDGE,NSW,2155,"23/10 Merriville Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/23-10-merriville-road-kellyville-ridge-nsw-2155-2017138690
791,Forthcoming Auction ,MOUNT WARRIGAL,NSW,2528,"25 Cuthbert Drive, ","1,050m² ",House,5 Beds,2 Baths,3 Parking,https://www.domain.com.au/25-cuthbert-drive-mount-warrigal-nsw-2528-2017138684
792,Auction - If Not Sold Prior ,BALGOWLAH,NSW,2093,"4/435-437 Sydney Road, ",,Townhouse,,,,https://www.domain.com.au/4-435-437-sydney-road-balgowlah-nsw-2093-2017138682
793,"$170,000 ",ARMIDALE,NSW,2350,"Lot 517 Pasture Street, ",,Vacant land,,,,https://www.domain.com.au/lot-517-pasture-street-armidale-nsw-2350-2017138681
794,Forthcoming Auction ,WOOLLAHRA,NSW,2025,"13/1-3 Fullerton Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/13-1-3-fullerton-street-woollahra-nsw-2025-2017138680
795,EXPRESSIONS OF INTEREST ,WAGGA WAGGA,NSW,2650,"106 Gurwood Street, ","1,037m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/106-gurwood-street-wagga-wagga-nsw-2650-2017138676
796,"$650,000 ",SANCTUARY POINT,NSW,2540,"71 Leumeah  Street, ",663m² ,House,4 Beds,3 Baths,5 Parking,https://www.domain.com.au/71-leumeah-street-sanctuary-point-nsw-2540-2017138673
797,Auction Preview ,FORBES,NSW,2871,"95 Sam Street, ","1,663m² ",House,3 Beds,2 Baths,14 Parking,https://www.domain.com.au/95-sam-street-forbes-nsw-2871-2017138672
798,"Auction 11am, Wednesday 25th August 2021 ",COONAMBLE,NSW,2829,,,Rural,,,,https://www.domain.com.au/coonamble-nsw-2829-2017138664
799,"$455,000 ",SOUTH BATHURST,NSW,2795,"57 College Road, ",800m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/57-college-road-south-bathurst-nsw-2795-2017138662
800,"$740,000 - $760,000 ",MOAMA,NSW,2731,"144 Mayflower Drive, ",605m² ,Vacant land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/144-mayflower-drive-moama-nsw-2731-2017138661
801,Contact Agent ,COLO VALE,NSW,2575,"13 Stringybark Close, ","1,080m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-stringybark-close-colo-vale-nsw-2575-2017138657
802,Offers Invited ,DUBBO,NSW,2830,"2/73-75 Macleay Street, ",,Villa,,,,https://www.domain.com.au/2-73-75-macleay-street-dubbo-nsw-2830-2017138656
803,Contact Agent ,KILLARNEY VALE,NSW,2261,"54 Yimbala Street, ",481m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/54-yimbala-street-killarney-vale-nsw-2261-2017138654
804,"$369,000 ",PENRITH,NSW,2750,"107/37 Mulgoa  Road, ",,Retirement Living,,,,https://www.domain.com.au/107-37-mulgoa-road-penrith-nsw-2750-2017138653
805,"$570,000 - $620,000 ",AMBARVALE,NSW,2560,"42 Holborn Street, ",,Villa,,,,https://www.domain.com.au/42-holborn-street-ambarvale-nsw-2560-2017138650
806,Just Listed on Auction ! ,BOX HILL,NSW,2765,"36 & 36A Cart Street, ",452m² ,House,7 Beds,4 Baths,2 Parking,https://www.domain.com.au/36-36a-cart-street-box-hill-nsw-2765-2017138647
807,"$585,000-$615,000 ",SINGLETON,NSW,2330,"40 William Street, ",759m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/40-william-street-singleton-nsw-2330-2017138645
808,"$585,000-$615,000 ",SINGLETON,NSW,2330,"40 William Street, ",759m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/40-william-street-singleton-nsw-2330-2017138645
809,Contact Agent ,YAGOONA,NSW,2199,"41 McMahon Road, ",481m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/41-mcmahon-road-yagoona-nsw-2199-2017138644
810,"Auction On Site Sat, 7th Aug at 3pm ",TURRAMURRA,NSW,2074,"20 Timaru Street, ",923m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/20-timaru-street-turramurra-nsw-2074-2017138636
811,"$650,000 ",SANCTUARY POINT,NSW,2540,"71 Leumeah  Street, ",663m² ,House,4 Beds,3 Baths,5 Parking,https://www.domain.com.au/71-leumeah-street-sanctuary-point-nsw-2540-2017138634
812,"$520,000 ",WARRAWONG,NSW,2502,"10/68 Jane Avenue, ",,Townhouse,,,,https://www.domain.com.au/10-68-jane-avenue-warrawong-nsw-2502-2017138631
813,"$164,000 ",ARMIDALE,NSW,2350,"Lot 508 Pasture Street, ",,Vacant land,,,,https://www.domain.com.au/lot-508-pasture-street-armidale-nsw-2350-2017138629
814,Auction ,EVANS HEAD,NSW,2473,"19 Cypress Street, ",505m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/19-cypress-street-evans-head-nsw-2473-2017138626
815,"$700,000 - $750,000 ",CHARLESTOWN,NSW,2290,"1/21 Wakal Street, ",,Townhouse,,,,https://www.domain.com.au/1-21-wakal-street-charlestown-nsw-2290-2017138625
816,"Auction | Guide $400,000 - $440,000 ",GRIFFITH,NSW,2680,"105 Citrus Road, ",702m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/105-citrus-road-griffith-nsw-2680-2017138623
817,"$820,000 ",TARRAGANDA,NSW,2550,"27 Nullica Road, ","4,877m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/27-nullica-road-tarraganda-nsw-2550-2017138610
818,Auction ,DEE WHY,NSW,2099,"20/2 Monash  Parade, ",,Studio,,,,https://www.domain.com.au/20-2-monash-parade-dee-why-nsw-2099-2017138596
819,Contact Agent ,APPIN,NSW,2560,"Lot 4 10-12 Bulli Appin Road, ",,Vacant land,,,,https://www.domain.com.au/lot-4-10-12-bulli-appin-road-appin-nsw-2560-2017138595
820,"$585,000 ",ROCKDALE,NSW,2216,"10/21-23 Keats Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/10-21-23-keats-avenue-rockdale-nsw-2216-2017138585
821,"Price Guide $505,000 - $520,000 ",MUDGEE,NSW,2850,"3 Thomas Clarke  Place, ",701m² ,House,4 Beds,1 Bath,3 Parking,https://www.domain.com.au/3-thomas-clarke-place-mudgee-nsw-2850-2017138592
822,AUCTION ,GEORGETOWN,NSW,2298,"7 Bowker Street, ",285m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/7-bowker-street-georgetown-nsw-2298-2017138581
823,"$730,000 - $790,000 ",BRADBURY,NSW,2560,"47 Mclaughlin Circuit, ",581m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/47-mclaughlin-circuit-bradbury-nsw-2560-2017138556
824,Forthcoming Auction | Jay King & Jordan Dias ,LILYFIELD,NSW,2040,"3/62 Mary  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-62-mary-street-lilyfield-nsw-2040-2017138553
825,"$899,999 ",CAVES BEACH,NSW,2281,"167 Macquarie Grove, ",620m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/167-macquarie-grove-caves-beach-nsw-2281-2017138549
826,"$799,000 to $849,000 ",GLENMORE PARK,NSW,2745,"12 Sunbird Terrace, ",644m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/12-sunbird-terrace-glenmore-park-nsw-2745-2017138541
827,Auction ,COFFS HARBOUR,NSW,2450,"27-29 Raleigh  Street, ","3,340m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/27-29-raleigh-street-coffs-harbour-nsw-2450-2017138535
828,"$235,000 ",LAVINGTON,NSW,2641,"8/516 Alldis Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8-516-alldis-avenue-lavington-nsw-2641-2017138533
829,"$399,000 ",LAVINGTON,NSW,2641,"561 Prune Street, ",775m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/561-prune-street-lavington-nsw-2641-2017138529
830,"Price Guide $840,000 - $880,000 ",BRANXTON,NSW,2335,"77 Lakes Folly  Drive, ","8,660m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/77-lakes-folly-drive-branxton-nsw-2335-2017138528
831,Auction ,EVANS HEAD,NSW,2473,"6 Lancaster Place, ",704m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/6-lancaster-place-evans-head-nsw-2473-2017138518
832,Just Listed ,SOUTH PENRITH,NSW,2750,"5 Shandlin Place, ",736m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/5-shandlin-place-south-penrith-nsw-2750-2017138515
833,"$240,000 ",EDEN,NSW,2551,"6/731 Princes Highway, ",,House,,,,https://www.domain.com.au/6-731-princes-highway-eden-nsw-2551-2017138514
834,JUST LISTED ,COLEBEE,NSW,2761,"7 Coronato Parade, ",375m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-coronato-parade-colebee-nsw-2761-2017138512
