,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
504,"$940,000 ",BOX HILL,NSW,2765,"Lot 433 Sattlement Drive, ",250m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-433-sattlement-drive-box-hill-nsw-2765-2017143301
505,Forthcoming Auction ,CHIPPING NORTON,NSW,2170,"148A Alfred Road, ",400m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/148a-alfred-road-chipping-norton-nsw-2170-2017143306
506,"$973,000 ",BOX HILL,NSW,2765,,251m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017143295
507,"$1,155,500 ",PRESTONS,NSW,2170,,390m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/prestons-nsw-2170-2017143288
508,Expressions of interest ,DALEYS POINT,NSW,2257,"23 Fishermans Parade, ","1,423m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/23-fishermans-parade-daleys-point-nsw-2257-2017143283
509,"$675,525 ",HALLIDAYS POINT,NSW,2430,,461m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/hallidays-point-nsw-2430-2017143281
510,"$990,948 ",ROUSE HILL,NSW,2155,,270m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/rouse-hill-nsw-2155-2017143269
511,"$1,050,000 ",BARDIA,NSW,2565,"MacDonald Road, ",240m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/macdonald-road-bardia-nsw-2565-2017143258
512,"$465,000 ",PORTLAND,NSW,2847,"10 Burton Street, ","1,631m² ",House,4 Beds,2 Baths,5 Parking,https://www.domain.com.au/10-burton-street-portland-nsw-2847-2017143254
513,Offers Invited ,LUGARNO,NSW,2210,"2 Gentian Place, ",556m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/2-gentian-place-lugarno-nsw-2210-2017143250
514,Forthcoming Auction ,HAMMONDVILLE,NSW,2170,"39A Stewart Avenue, ",455m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/39a-stewart-avenue-hammondville-nsw-2170-2017143247
515,Contact Agent ,HABERFIELD,NSW,2045,"15 Tressider Avenue, ",891m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-tressider-avenue-haberfield-nsw-2045-2017143242
516,"Price Guide $890,000 - $940,000 ",MERRYLANDS,NSW,2160,"56 Myall Street, ",355m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/56-myall-street-merrylands-nsw-2160-2017143238
517,Contact agent ,SUTHERLAND,NSW,2232,"97 Glencoe Street, ",,Semi-Detached,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/97-glencoe-street-sutherland-nsw-2232-2017143227
518,"$739,000 to $769,000 ",ROSEMEADOW,NSW,2560,"6 Ferdinand Place, ",581m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-ferdinand-place-rosemeadow-nsw-2560-2017143226
519,Renovation Required! - Auction ,KURRAJONG HEIGHTS,NSW,2758,"11 Rain Ridge Road, ",569m² ,House,4 Beds,2 Baths,− Parking,https://www.domain.com.au/11-rain-ridge-road-kurrajong-heights-nsw-2758-2017143222
520,Contact Agent ,BROOKVALE,NSW,2100,"76A Alfred Road, ",,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/76a-alfred-road-brookvale-nsw-2100-2017143215
521,Auction ,HOXTON PARK,NSW,2171,"5 Wilcannia Way, ",525m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/5-wilcannia-way-hoxton-park-nsw-2171-2017143204
522,AUCTION IF NOT SOLD PRIOR ,WILLMOT,NSW,2770,"12 Hartog Avenue, ",677m² ,House,3 Beds,2 Baths,4 Parking,https://www.domain.com.au/12-hartog-avenue-willmot-nsw-2770-2017143181
523,Contact Agent ,WOLLONGONG,NSW,2500,"150 Corrimal  Street, ",611m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/150-corrimal-street-wollongong-nsw-2500-2017143171
524,New to Market ,CRINGILA,NSW,2502,"13 Dorman Street, ",443m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/13-dorman-street-cringila-nsw-2502-2017143163
525,AUCTION IF NOT SOLD PRIOR! ,DENHAM COURT,NSW,2565,"525 Campbelltown Road, ",,House,5 Beds,5 Baths,4 Parking,https://www.domain.com.au/525-campbelltown-road-denham-court-nsw-2565-2017143135
526,AUCTION ,ANNA BAY,NSW,2316,"1/21 Lantry Place, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-21-lantry-place-anna-bay-nsw-2316-2017143133
527,Auction - Contact Agent ,WAREEMBA,NSW,2046,"59 Wareemba Street, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/59-wareemba-street-wareemba-nsw-2046-2017143132
528,Contact Agent ,KELLYVILLE RIDGE,NSW,2155,"14 Willunga Avenue, ",534m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/14-willunga-avenue-kellyville-ridge-nsw-2155-2017143130
529,New To market ,ETTALONG BEACH,NSW,2257,"3/39 Flathead Road, ",,Villa,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-39-flathead-road-ettalong-beach-nsw-2257-2017143123
530,"Guide $525,000 - $575,000 ",EGLINTON,NSW,2795,"1 Oates Place, ",960m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/1-oates-place-eglinton-nsw-2795-2017143120
531,"Price Guide $2,500,000 ",DENISTONE,NSW,2114,"72 Ryedale Road, ",689m² ,House,8 Beds,4 Baths,2 Parking,https://www.domain.com.au/72-ryedale-road-denistone-nsw-2114-2017143117
532,By Negotiation ,WATTLE GROVE,NSW,2173,"10 Jenolan Court, ",401m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/10-jenolan-court-wattle-grove-nsw-2173-2017143100
533,Please contact agent ,MONTEREY,NSW,2217,"7/42-48 Bath Street, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/7-42-48-bath-street-monterey-nsw-2217-2017143099
534,NEW TO MARKET! ,MOUNT ANNAN,NSW,2567,"12 The Freshwater, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-the-freshwater-mount-annan-nsw-2567-2017143086
535,"$911,000 ",RIVERSTONE,NSW,2765,,300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017143084
536,"$349,000 ",FOREST HILL,NSW,2651,"9B Gimlet Place, ",407m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/9b-gimlet-place-forest-hill-nsw-2651-2017143082
537,JUST LISTED ,WHALAN,NSW,2770,"194 Woodstock Avenue, ",,House,6 Beds,2 Baths,3 Parking,https://www.domain.com.au/194-woodstock-avenue-whalan-nsw-2770-2017143078
538,Auction ,CARINGBAH SOUTH,NSW,2229,"8A Crescent Road, ",508m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/8a-crescent-road-caringbah-south-nsw-2229-2017143077
539,NEW TO MARKET! ,GRASMERE,NSW,2570,"4 Domenics Place, ",,House,6 Beds,3 Baths,3 Parking,https://www.domain.com.au/4-domenics-place-grasmere-nsw-2570-2017143073
540,"$350,000 ",TUMUT,NSW,2720,"98 Russell Street, ",513m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/98-russell-street-tumut-nsw-2720-2017143072
541,AUCTION ,LEICHHARDT,NSW,2040,"7 Bungay Street, ",198m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-bungay-street-leichhardt-nsw-2040-2017143071
542,For Sale - Inspect By Appointment ,SYDENHAM,NSW,2044,"252 Unwins Bridge Road, ",,Semi-Detached,2 Beds,1 Bath,− Parking,https://www.domain.com.au/252-unwins-bridge-road-sydenham-nsw-2044-2017143052
543,Price by Negotiation ,CONJOLA PARK,NSW,2539,"4 Cottee Close, ",662m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-cottee-close-conjola-park-nsw-2539-2017143050
544,Forthcoming auction ,ANNANDALE,NSW,2038,"18-20 Water Street, ",816m² ,House,4 Beds,1 Bath,8 Parking,https://www.domain.com.au/18-20-water-street-annandale-nsw-2038-2017143045
545,AUCTION ,KOOLEWONG,NSW,2256,"196 Glenrock Parade, ",632m² ,House,6 Beds,2 Baths,3 Parking,https://www.domain.com.au/196-glenrock-parade-koolewong-nsw-2256-2017143040
546,"$645,000 ",CASINO,NSW,2470,"18 Ivory Circuit, ",673m² ,House,4 Beds,2 Baths,6 Parking,https://www.domain.com.au/18-ivory-circuit-casino-nsw-2470-2017143037
547,"$1,850,000 - $1,950,000 ",GREGADOO,NSW,2650,"60 Butterbush Road, ","39,400m² ",House,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/60-butterbush-road-gregadoo-nsw-2650-2017143020
548,Expressions of Interest ,LEONAY,NSW,2750,"198 River Road, ","1,380m² ",House,5 Beds,3 Baths,9 Parking,https://www.domain.com.au/198-river-road-leonay-nsw-2750-2017142998
549,AUCTION ,KEMPS CREEK,NSW,2178,"235 Gurner Avenue, ","26,700m² ",House,8 Beds,4 Baths,5 Parking,https://www.domain.com.au/235-gurner-avenue-kemps-creek-nsw-2178-2017142997
550,AUCTION | Shaun Ramani ,SANS SOUCI,NSW,2219,"10 Endeavour Street, ",,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/10-endeavour-street-sans-souci-nsw-2219-2017142990
551,New to Market ,WATANOBBI,NSW,2259,"14 Golf Links Drive, ",586m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/14-golf-links-drive-watanobbi-nsw-2259-2017142989
552,AUCTION I DEAN BOS ,CASULA,NSW,2170,"2 & 4 Holland Crescent, ","1,309m² ",House,6 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-4-holland-crescent-casula-nsw-2170-2017142987
553,Contact Agent ,SCHOFIELDS,NSW,2762,,290m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017107144
554,"Price Guide $1,300,000 ",CORRIMAL,NSW,2518,"15 Bon Accord Street, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-bon-accord-street-corrimal-nsw-2518-2017142979
555,Auction ,CARINGBAH,NSW,2229,"4 Warrington Avenue, ",627m² ,House,7 Beds,4 Baths,3 Parking,https://www.domain.com.au/4-warrington-avenue-caringbah-nsw-2229-2017142973
556,"$640,000 ",SALAMANDER BAY,NSW,2317,"17 Salamander Gardens Court, ",324m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/17-salamander-gardens-court-salamander-bay-nsw-2317-2017142965
557,Expressions of Interest ,NARRAWALLEE,NSW,2539,"25 Manning Ave, ",556m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/25-manning-ave-narrawallee-nsw-2539-2017142958
558,AUCTION ,BRIGHTON-LE-SANDS,NSW,2216,"79 Bruce Street, ",430m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/79-bruce-street-brighton-le-sands-nsw-2216-2017142948
559,AUCTION ,MAROUBRA,NSW,2035,"355 Malabar Road, ",416m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/355-malabar-road-maroubra-nsw-2035-2017142926
560,Auction If Not Sold Prior ,HURSTVILLE,NSW,2220,"5/31-33 Millett Street, ",,Villa,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-31-33-millett-street-hurstville-nsw-2220-2017142919
561,Auction ,MERRYLANDS,NSW,2160,"6 Fowler Road, ",910m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/6-fowler-road-merrylands-nsw-2160-2017142911
562,Contact Agent ,NORTH KELLYVILLE,NSW,2155,,360m² ,House & Land,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/north-kellyville-nsw-2155-2017142910
563,AUCTION ,GUILDFORD,NSW,2161,"14 Bury Road, ",841m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/14-bury-road-guildford-nsw-2161-2017142909
564,Just Listed ,ST MARYS,NSW,2760,"1/81 Australia Street, ",,Retirement Living,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/1-81-australia-street-st-marys-nsw-2760-2017142908
565,Auction ,ST JOHNS PARK,NSW,2176,"18 Strathfield Close, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-strathfield-close-st-johns-park-nsw-2176-2017142892
566,Just Listed | Inspect by Appointment ,THE PONDS,NSW,2769,"7 Drift Street, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-drift-street-the-ponds-nsw-2769-2017142884
567,"$840,000 - $870,000 ",WOONONA,NSW,2517,"5/2 Henry Fry Place, ",,Villa,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/5-2-henry-fry-place-woonona-nsw-2517-2017142875
568,JUST LISTED ,BLACKTOWN,NSW,2148,"10 & 10a Matthew Crescent, ",689m² ,House,5 Beds,2 Baths,4 Parking,https://www.domain.com.au/10-10a-matthew-crescent-blacktown-nsw-2148-2017142872
569,"$379,000 ",CESSNOCK,NSW,2325,"15 Chidgey Street, ",758m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/15-chidgey-street-cessnock-nsw-2325-2017142864
570,AUCTION ,ORANGE,NSW,2800,"30 Kearneys  Drive, ","7,314m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/30-kearneys-drive-orange-nsw-2800-2017142840
571,Offers now or forthcoming auction ,SOUTH HURSTVILLE,NSW,2221,"48 Grosvenor Road, ",,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/48-grosvenor-road-south-hurstville-nsw-2221-2017142838
572,"$245,000 ",WOOLGOOLGA,NSW,2456,"166/64 Newman  Street, ",,House,2 Beds,1 Bath,4 Parking,https://www.domain.com.au/166-64-newman-street-woolgoolga-nsw-2456-2017142832
573,Forthcoming Auction ,KOGARAH,NSW,2217,"46 Bowns Road, ",,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/46-bowns-road-kogarah-nsw-2217-2017142828
574,"$986,000 ",RIVERSTONE,NSW,2765,,364m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017142823
575,"$439,000 ",KYOGLE,NSW,2474,"4 Summit St, ","1,524m² ",House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/4-summit-st-kyogle-nsw-2474-2017142810
576,"$1,055,200 ",ROUSE HILL,NSW,2155,,250m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/rouse-hill-nsw-2155-2017142789
577,"$695,000 - $730,000 ",CESSNOCK,NSW,2325,"10 Drayton Grove, ",833m² ,House,5 Beds,2 Baths,3 Parking,https://www.domain.com.au/10-drayton-grove-cessnock-nsw-2325-2017142796
578,Price on request ,WOOLOOWARE,NSW,2230,"25 Seaforth Avenue, ",651m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/25-seaforth-avenue-woolooware-nsw-2230-2017142793
579,By Negotiation ,TAMWORTH,NSW,2340,"13668 New England Hwy, ",2.02ha ,House,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/13668-new-england-hwy-tamworth-nsw-2340-2017142768
580,AUCTION | Inspect Via Private Appointment ,BARRACK HEIGHTS,NSW,2528,"3/27 Jason Avenue, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-27-jason-avenue-barrack-heights-nsw-2528-2017142766
581,"$495,000 ",MOUNT BURRELL,NSW,2484,"D/43 Cadell Road, ",2.02ha ,House,3 Beds,2 Baths,5 Parking,https://www.domain.com.au/d-43-cadell-road-mount-burrell-nsw-2484-2017142751
582,"Buyer Guide $450,000 - $470,000 ",MUSWELLBROOK,NSW,2333,"21 Hakea Drive, ",866m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/21-hakea-drive-muswellbrook-nsw-2333-2017142024
583,"Guide $1,400,000 ",KIRRAWEE,NSW,2232,"487 The  Boulevarde, ",556m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/487-the-boulevarde-kirrawee-nsw-2232-2017142749
584,"$1,012,000 ",RIVERSTONE,NSW,2765,,373m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017142748
585,Auction ,MATRAVILLE,NSW,2036,"304 Beauchamp Road, ",505m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/304-beauchamp-road-matraville-nsw-2036-2017142746
586,"$617,485 (House & Land) ",OLD BAR,NSW,2430,,500m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/old-bar-nsw-2430-2017142742
587,Call for Private Inspection Today ,ST MARYS,NSW,2760,"1/22 John Street, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-22-john-street-st-marys-nsw-2760-2017142733
588,"$450,000 to $495,000 ",WAUCHOPE,NSW,2446,"29 Cedar Close, ",719m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/29-cedar-close-wauchope-nsw-2446-2017142731
589,"$390,000 ",BENDEMEER,NSW,2355,"23-25 Fanny  Street, ",1.45ha ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/23-25-fanny-street-bendemeer-nsw-2355-2017142726
590,"$941,200 ",COBBITTY,NSW,2570,,362m² ,House & Land,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017142700
591,Auction Onsite ,ADAMSTOWN HEIGHTS,NSW,2289,"128 Northcott  Drive, ",562m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/128-northcott-drive-adamstown-heights-nsw-2289-2017142709
592,"Price Range $780,000 - $810,000 each ",PICTON,NSW,2571,"352a & 352b Argyle Street, ",400m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/352a-352b-argyle-street-picton-nsw-2571-2017142705
593,"$599,950 - $659,000 ",CAMBRIDGE PARK,NSW,2747,"1/90 Cambridge Street, ",348m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/1-90-cambridge-street-cambridge-park-nsw-2747-2017142698
594,"$633,126 (House & Land) ",OLD BAR,NSW,2430,,500m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/old-bar-nsw-2430-2017142695
595,Contact Agent ,LEICHHARDT,NSW,2040,"6-8 Redmond Street, ",380m² ,House,4 Beds,4 Baths,2 Parking,https://www.domain.com.au/6-8-redmond-street-leichhardt-nsw-2040-2017142690
596,"$877,600 ",COBBITTY,NSW,2570,,361m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017142663
597,Just Listed ,BEECROFT,NSW,2119,"198A Copeland Road East, ",942m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/198a-copeland-road-east-beecroft-nsw-2119-2017142685
598,Auction ,GOROKAN,NSW,2263,"2 Balmoral Drive, ",967m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/2-balmoral-drive-gorokan-nsw-2263-2017142679
599,AUCTION | INSTA Property ,BASS HILL,NSW,2197,"285 Hector Street, ",,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/285-hector-street-bass-hill-nsw-2197-2017142678
600,"$430,000 ",MOREE,NSW,2400,"36 Alabar Lane, ",2.83ha ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/36-alabar-lane-moree-nsw-2400-2017142677
601,"$540,000 - $570,000 ",TORONTO,NSW,2283,"27 Bambara Street, ",556m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/27-bambara-street-toronto-nsw-2283-2017142658
602,"$947,910 ",LEPPINGTON,NSW,2179,,332m² ,House & Land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/leppington-nsw-2179-2017142643
603,Forthcoming Auction ,AUBURN,NSW,2144,"2/188 Chisholm Road, ",278m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/2-188-chisholm-road-auburn-nsw-2144-2017142641
604,Contact Agent ,CHERRYBROOK,NSW,2126,"41 Francis Greenway Drive, ",722m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-francis-greenway-drive-cherrybrook-nsw-2126-2017142637
605,"Price guide $700,000 - $750,000 ",KINGSGROVE,NSW,2208,"3/268 Stoney Creek Road, ",,Villa,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-268-stoney-creek-road-kingsgrove-nsw-2208-2017142633
606,Auction (Unless Sold Prior) ,CARINGBAH SOUTH,NSW,2229,"570 Port Hacking Road, ",699m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/570-port-hacking-road-caringbah-south-nsw-2229-2017142624
607,"$625,000 ",MOAMA,NSW,2731,"3 Durif Drive, ",800m² ,House,3 Beds,2 Baths,6 Parking,https://www.domain.com.au/3-durif-drive-moama-nsw-2731-2017142617
608,SET DAY SALE ,COAL POINT,NSW,2283,"265 Coal Point Road, ","1,580m² ",House,3 Beds,1 Bath,6 Parking,https://www.domain.com.au/265-coal-point-road-coal-point-nsw-2283-2017142614
609,NEW TO MARKET ,LAKE HAVEN,NSW,2263,"2 Casurina Close, ",,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-casurina-close-lake-haven-nsw-2263-2017142598
610,AUCTION ,WOY WOY,NSW,2256,"16 Mascot Street, ",520m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/16-mascot-street-woy-woy-nsw-2256-2017142586
611,"$550,000 ",MORUYA,NSW,2537,"85 Hawdon Street, ","1,125m² ",House,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/85-hawdon-street-moruya-nsw-2537-2017142585
612,"$396,659 ",HENTY,NSW,2658,"Lot 3 South ST, ","1,156m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-3-south-st-henty-nsw-2658-2017142580
613,Contact Agent ,DUBBO,NSW,2830,"12 Allandale Drive, ",987m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-allandale-drive-dubbo-nsw-2830-2017119405
614,AUCTION ,GRANVILLE,NSW,2142,"69 Louis Street, ",695m² ,House,4 Beds,1 Bath,3 Parking,https://www.domain.com.au/69-louis-street-granville-nsw-2142-2017142515
615,Forthcoming Auction - Call to Inspect! ,CABARITA,NSW,2137,"83 Cabarita Road, ",559m² ,House,5 Beds,5 Baths,2 Parking,https://www.domain.com.au/83-cabarita-road-cabarita-nsw-2137-2017142514
616,Just listed ,RIVERSTONE,NSW,2765,"47 Matthias Street, ",325m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/47-matthias-street-riverstone-nsw-2765-2017142499
617,Offers Invited ,DUBBO,NSW,2830,"34 Holmwood Drive, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/34-holmwood-drive-dubbo-nsw-2830-2017142498
618,"Price Guide $3,850,000 ",SAPPHIRE BEACH,NSW,2450,"10 Oceanfront Drive, ",764m² ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/10-oceanfront-drive-sapphire-beach-nsw-2450-2017103351
619,"$699,950 - $759,950 ",AMBARVALE,NSW,2560,"27 Twingleton Avenue, ",610m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/27-twingleton-avenue-ambarvale-nsw-2560-2017142492
620,AUCTION ,CONDELL PARK,NSW,2200,"76 Townsend Street, ",556m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/76-townsend-street-condell-park-nsw-2200-2017142489
621,"From $1,014,000 ",LEPPINGTON,NSW,2179,"Lot 10, 76 Byron Road, ",332m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-10-76-byron-road-leppington-nsw-2179-2017142484
622,Auction ,ORAN PARK,NSW,2570,"101 O'Keefe Drive, ",407m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/101-o-keefe-drive-oran-park-nsw-2570-2017142483
623,"$145,000 ",MOULAMEIN,NSW,2733,"28 Brougham Street, ","2,024m² ",House,4 Beds,1 Bath,6 Parking,https://www.domain.com.au/28-brougham-street-moulamein-nsw-2733-2017142482
624,"$579,000 ",LAURIETON,NSW,2443,"55 Norman Street, ",,Villa,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/55-norman-street-laurieton-nsw-2443-2016653098
625,Auction ,NORTH KELLYVILLE,NSW,2155,"9 Lumsden Avenue, ",470m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/9-lumsden-avenue-north-kellyville-nsw-2155-2017142476
